Burner Motors,,,,,,,,,,
Voltage,380v,220v,450v,600v,110v,230v,440v,540v,240v,12v
Power,18kw,30w,10kw,22kw,15kw,25kw,0.75kw,0.55kw,9kw,45w
Speed ,2500rmp,,,,,,,,,
Phase,single-phase,three-phase,,,,,,,,
Frequency,50hz,60hz,,,,,,,,
Usage,car spraying and baking ,industrial ,automatic control,home heating,automobile spraying and baking ,car spraying paint and baking ,pellet burner ,"bake bread,cake,pastry,biscuit",car polishing,biomass burner
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
