Rc Motors,,,,,,,,,,
Voltage, 12v ,24v ,1.5v  ,3.0v ,  90v ,4.5 V,7.4v, 13v , 11.1v ,
Power,4.54w,0.1w,4.5w ,0.2w,0.07w,0.34w,2w,0.67W,0.24w,990w
Speed,High Speed,440rpm,8000rpm,20000rmp,2700rpm,12000rpm,3000rpm,5000rpm,6rpm ,30KM/H
Phase,Three Phase ,Single Phase ,,,,,,,,
Frequency,450hz ,27mhz ,,,,,,,,
Usage,Home Appliance,Truck,Multicopter, Car,Rc Toy,Rc Helicopter,Multrotor, Electric Tool,Grinders,Fan
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
