Reversible Motors,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltage,12v,24v,110v,220v,dc 12v,6v ,115v ,208v,230v,2vac ,250vac,,,,,,,,,,,,,,,,,
Power,120w,60w,25w,90w,40w,1500w,10w,0.75kw,1.5kw,60w(stronger),,,,,,,,,,,,,0.18kw-2.2kw,500w,1200w,14w,11kw,2kw
Speed ,1khz,7.5khz,6.5khz,,,,,,,,,,,,,,,,,,,,,,,,,
Phase,single-phase,three-phase,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,50hz,60hz,433hz,3hz,15mhz/others,,,,,,,,,,,,,,,,,,,,,,,
Usage,water,universal,industrial,automatic doors,forward reverse mtor control,home appliance,household applicance,motorized valve,dc motor cw/ccw,water pump,new module,electric tool,electric vehicle,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
